,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
387,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,cd875262854ac045c926836e71dfd609,4290a44c86785c60,45661f13f2a12249,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709546264|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:316|
388,us-west-1,sslateingress,POST,/cart,0a8dc6876d907fd214d13ee12d08d4ae,14d13ee12d08d4ae,nan,0.0,22.0,22.0,2.0,22.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:296|
389,us-west-1,frontend,POST,/cart,0a8dc6876d907fd214d13ee12d08d4ae,cd47e756d238669a,14d13ee12d08d4ae,1.0,21.0,20.0,4.0,20.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:460|
390,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,0a8dc6876d907fd214d13ee12d08d4ae,85e140272c7ee295,cd47e756d238669a,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545931|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:456|
391,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,0a8dc6876d907fd214d13ee12d08d4ae,dfb0f6e83882c0ff,cd47e756d238669a,5.0,20.0,15.0,15.0,15.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:488|
392,us-west-1,sslateingress,POST,/cart,43cc4fea0e542bc84590ef475ebb42d4,4590ef475ebb42d4,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:504|
393,us-west-1,frontend,POST,/cart,43cc4fea0e542bc84590ef475ebb42d4,a434ff286ce6e402,4590ef475ebb42d4,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:388|
394,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,43cc4fea0e542bc84590ef475ebb42d4,f310508e661f210f,a434ff286ce6e402,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545923|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:468|
395,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,43cc4fea0e542bc84590ef475ebb42d4,6d56b3215027f317,a434ff286ce6e402,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:492|
396,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,7996d8bc58db7db36c3e08dc6e614747,878b29e383271b64,7359f72fbe4e4814,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:288|
397,us-west-1,sslateingress,POST,/cart,7996d8bc58db7db36c3e08dc6e614747,6c3e08dc6e614747,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:356|
398,us-west-1,frontend,POST,/cart,7996d8bc58db7db36c3e08dc6e614747,7359f72fbe4e4814,6c3e08dc6e614747,1.0,7.0,6.0,4.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:340|
399,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,7996d8bc58db7db36c3e08dc6e614747,34f3379f0bdcac35,7359f72fbe4e4814,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545957|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:356|
400,us-west-1,frontend,POST,/cart,480e8fdcfbb14ba5692ae5f3a5232cf8,97895283f366175f,692ae5f3a5232cf8,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:436|
401,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,480e8fdcfbb14ba5692ae5f3a5232cf8,c3c8cc00e6f44f77,97895283f366175f,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:420|
402,us-west-1,sslateingress,POST,/cart,480e8fdcfbb14ba5692ae5f3a5232cf8,692ae5f3a5232cf8,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:420|
403,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,480e8fdcfbb14ba5692ae5f3a5232cf8,d0eedf2f98fe8b76,97895283f366175f,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545977|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:420|
404,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,479ef18d791542c1baab91032191ec28,1a3741e3e680be83,915c2119c1a1b43b,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:404|
405,us-west-1,frontend,POST,/cart,479ef18d791542c1baab91032191ec28,915c2119c1a1b43b,baab91032191ec28,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
406,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,479ef18d791542c1baab91032191ec28,28f8e6f91f7e916b,915c2119c1a1b43b,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545870|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
407,us-west-1,sslateingress,POST,/cart,479ef18d791542c1baab91032191ec28,baab91032191ec28,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:376|
408,us-west-1,sslateingress,POST,/cart,0533bfcc36de853accba708842ebb6ef,ccba708842ebb6ef,nan,0.0,26.0,26.0,2.0,26.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:360|
409,us-west-1,frontend,POST,/cart,0533bfcc36de853accba708842ebb6ef,3b0508bcbcfb2c68,ccba708842ebb6ef,1.0,25.0,24.0,4.0,24.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:388|
410,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,0533bfcc36de853accba708842ebb6ef,2c848ee4f913a5de,3b0508bcbcfb2c68,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545854|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
411,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,0533bfcc36de853accba708842ebb6ef,a0cbbda0a3837d0d,3b0508bcbcfb2c68,5.0,24.0,19.0,19.0,19.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:464|
412,us-west-1,sslateingress,POST,/cart,922cfe3a2eea92a3e4d10b246936c84f,e4d10b246936c84f,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:488|
413,us-west-1,frontend,POST,/cart,922cfe3a2eea92a3e4d10b246936c84f,93f3972303978ad1,e4d10b246936c84f,2.0,9.0,7.0,5.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:384|
414,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,922cfe3a2eea92a3e4d10b246936c84f,189f8ead93a3cb31,93f3972303978ad1,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545746|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:304|
415,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,922cfe3a2eea92a3e4d10b246936c84f,721111dbf897c605,93f3972303978ad1,6.0,7.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:468|
416,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1c3caeeab749170a9677a9f22ecd8225,926346cb19ef4b3d,e55d2d88475b1da3,4.0,48.0,44.0,44.0,44.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:468|
417,us-west-1,sslateingress,POST,/cart,1c3caeeab749170a9677a9f22ecd8225,9677a9f22ecd8225,nan,0.0,50.0,50.0,2.0,50.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:400|
418,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1c3caeeab749170a9677a9f22ecd8225,f3875ad33cf6ad7b,e55d2d88475b1da3,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545769|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:392|
419,us-west-1,frontend,POST,/cart,1c3caeeab749170a9677a9f22ecd8225,e55d2d88475b1da3,9677a9f22ecd8225,1.0,49.0,48.0,3.0,48.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
420,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,dd4dc2a766743bfd69b4e4b8e4d2718a,2e588294f3d29bdf,5d84a8bed658ef9f,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545755|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:364|
421,us-west-1,frontend,POST,/cart,dd4dc2a766743bfd69b4e4b8e4d2718a,5d84a8bed658ef9f,69b4e4b8e4d2718a,1.0,138.0,137.0,134.0,137.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:424|
422,us-west-1,sslateingress,POST,/cart,dd4dc2a766743bfd69b4e4b8e4d2718a,69b4e4b8e4d2718a,nan,0.0,139.0,139.0,2.0,139.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:440|
423,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,dd4dc2a766743bfd69b4e4b8e4d2718a,6f5c882ca2e71eaf,5d84a8bed658ef9f,38.0,40.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:440|
424,us-west-1,frontend,POST,/cart,756a80f66fc4e50ed171375bcfd981af,d321f0578e2b02fe,d171375bcfd981af,1.0,7.0,6.0,4.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:400|
425,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,756a80f66fc4e50ed171375bcfd981af,6f2a1c7dbc67ebdd,d321f0578e2b02fe,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545597|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
426,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,756a80f66fc4e50ed171375bcfd981af,397dd38ecde3b6aa,d321f0578e2b02fe,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:428|
427,us-west-1,sslateingress,POST,/cart,756a80f66fc4e50ed171375bcfd981af,d171375bcfd981af,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:376|
428,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d1e928066a90ef30963184b3e8ea1ec2,b1126c63e677001b,4b7c473095b773bc,4.0,15.0,11.0,11.0,11.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:416|
429,us-west-1,sslateingress,POST,/cart,d1e928066a90ef30963184b3e8ea1ec2,963184b3e8ea1ec2,nan,0.0,17.0,17.0,2.0,17.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:368|
430,us-west-1,frontend,POST,/cart,d1e928066a90ef30963184b3e8ea1ec2,4b7c473095b773bc,963184b3e8ea1ec2,1.0,16.0,15.0,3.0,15.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
431,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d1e928066a90ef30963184b3e8ea1ec2,f357e900ac1c2778,4b7c473095b773bc,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545549|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
432,us-west-1,frontend,POST,/cart,a1d1eb9a558f808ac9f7cc2a317170ff,65b9ac05c18a3faf,c9f7cc2a317170ff,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:388|
433,us-west-1,sslateingress,POST,/cart,a1d1eb9a558f808ac9f7cc2a317170ff,c9f7cc2a317170ff,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
434,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a1d1eb9a558f808ac9f7cc2a317170ff,d933453263e33831,65b9ac05c18a3faf,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545527|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
435,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a1d1eb9a558f808ac9f7cc2a317170ff,cbd8e01cbe35f59b,65b9ac05c18a3faf,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:428|
436,us-west-1,frontend,POST,/cart,70c6af28dad60f9ad96552ae88351235,09039134b155548a,d96552ae88351235,1.0,7.0,6.0,4.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
437,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,70c6af28dad60f9ad96552ae88351235,7edfa50b86246fc0,09039134b155548a,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545499|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
438,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,70c6af28dad60f9ad96552ae88351235,6b7a981c1540fd21,09039134b155548a,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:452|
439,us-west-1,sslateingress,POST,/cart,70c6af28dad60f9ad96552ae88351235,d96552ae88351235,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:388|
440,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,90a4eeeaa68f6e4b99fbcb74584a5f6b,7c824dc6d986aa3f,542965f73997d52e,58.0,59.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545610|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:304|
441,us-west-1,sslateingress,POST,/cart,90a4eeeaa68f6e4b99fbcb74584a5f6b,99fbcb74584a5f6b,nan,0.0,67.0,67.0,2.0,67.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:384|
442,us-west-1,frontend,POST,/cart,90a4eeeaa68f6e4b99fbcb74584a5f6b,542965f73997d52e,99fbcb74584a5f6b,1.0,66.0,65.0,61.0,65.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:408|
443,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,90a4eeeaa68f6e4b99fbcb74584a5f6b,2447ecff8b85ba15,542965f73997d52e,62.0,65.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:476|
444,us-west-1,frontend,POST,/cart,8755c68034c7692ba7e3c6580aaa28ac,9eea1bd9cf83ec17,a7e3c6580aaa28ac,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:460|
445,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8755c68034c7692ba7e3c6580aaa28ac,4c19f05205ddd7bc,9eea1bd9cf83ec17,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545415|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:356|
446,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8755c68034c7692ba7e3c6580aaa28ac,e04b99d5302de268,9eea1bd9cf83ec17,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:528|
447,us-west-1,sslateingress,POST,/cart,8755c68034c7692ba7e3c6580aaa28ac,a7e3c6580aaa28ac,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:432|
448,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a9761fc138d0b2bdcfdaed52689ce89a,1bd9cc6b0fff630c,fb4940bf5a4e88d6,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:520|
449,us-west-1,sslateingress,POST,/cart,a9761fc138d0b2bdcfdaed52689ce89a,cfdaed52689ce89a,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:340|
450,us-west-1,frontend,POST,/cart,a9761fc138d0b2bdcfdaed52689ce89a,fb4940bf5a4e88d6,cfdaed52689ce89a,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:420|
451,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a9761fc138d0b2bdcfdaed52689ce89a,babcc86de29c3dc2,fb4940bf5a4e88d6,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545388|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:372|
452,us-west-1,frontend,POST,/cart,99ab99c1725f60bd418acaf683517451,eca6b1a96cf10b8b,418acaf683517451,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:392|
453,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,99ab99c1725f60bd418acaf683517451,6ca159f732a1fa49,eca6b1a96cf10b8b,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545415|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
454,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,99ab99c1725f60bd418acaf683517451,ef90007345bdc6a3,eca6b1a96cf10b8b,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:328|
455,us-west-1,sslateingress,POST,/cart,99ab99c1725f60bd418acaf683517451,418acaf683517451,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:380|
456,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8b537bd78a66466784c569be06938436,fc489e9f00c4ae9f,893a3d306a79a353,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:520|
457,us-west-1,sslateingress,POST,/cart,8b537bd78a66466784c569be06938436,84c569be06938436,nan,0.0,9.0,9.0,3.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:428|
458,us-west-1,frontend,POST,/cart,8b537bd78a66466784c569be06938436,893a3d306a79a353,84c569be06938436,2.0,8.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:404|
459,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8b537bd78a66466784c569be06938436,c96878d33046118b,893a3d306a79a353,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545299|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:432|
460,us-west-1,frontend,POST,/cart,19486689272a56236ec886122defd1dd,a3518a2a04e2dee4,6ec886122defd1dd,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:352|
461,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,19486689272a56236ec886122defd1dd,3943c686632797e9,a3518a2a04e2dee4,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545287|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:388|
462,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,19486689272a56236ec886122defd1dd,9bd5e420ab6c6130,a3518a2a04e2dee4,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:544|
463,us-west-1,sslateingress,POST,/cart,19486689272a56236ec886122defd1dd,6ec886122defd1dd,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:428|
464,us-west-1,sslateingress,POST,/cart,a95bf176049c493848c0a98d117564ee,48c0a98d117564ee,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:412|
465,us-west-1,frontend,POST,/cart,a95bf176049c493848c0a98d117564ee,540775a52bb87a7b,48c0a98d117564ee,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:376|
466,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,a95bf176049c493848c0a98d117564ee,f51e646806591eb8,540775a52bb87a7b,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545219|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:416|
467,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,a95bf176049c493848c0a98d117564ee,298de06ee446e221,540775a52bb87a7b,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:356|
468,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1f04a85773b389777e0669d304bdba20,78b2a97837f948c0,5d3a5fd0eea396e8,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:488|
469,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1f04a85773b389777e0669d304bdba20,9e90dd12e73349c1,5d3a5fd0eea396e8,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545306|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:356|
470,us-west-1,sslateingress,POST,/cart,1f04a85773b389777e0669d304bdba20,7e0669d304bdba20,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:416|
471,us-west-1,frontend,POST,/cart,1f04a85773b389777e0669d304bdba20,5d3a5fd0eea396e8,7e0669d304bdba20,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:404|
472,us-west-1,frontend,POST,/cart,d8afdf74e5d233c04a4230a4ee36bf72,efc644a359f819f9,4a4230a4ee36bf72,2.0,20.0,18.0,3.0,18.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:348|
473,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d8afdf74e5d233c04a4230a4ee36bf72,40b9a96bc95044ac,efc644a359f819f9,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545168|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:444|
474,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d8afdf74e5d233c04a4230a4ee36bf72,7b704e38f0653eca,efc644a359f819f9,5.0,19.0,14.0,14.0,14.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:480|
475,us-west-1,sslateingress,POST,/cart,d8afdf74e5d233c04a4230a4ee36bf72,4a4230a4ee36bf72,nan,0.0,22.0,22.0,4.0,22.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:520|
476,us-west-1,sslateingress,POST,/cart,6987d030a344d90e515adef523c93953,515adef523c93953,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:444|
477,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,6987d030a344d90e515adef523c93953,d666c93214f6315f,b2f6febd52cb7524,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545017|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
478,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,6987d030a344d90e515adef523c93953,6658ffc2a87a5547,b2f6febd52cb7524,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:380|
479,us-west-1,frontend,POST,/cart,6987d030a344d90e515adef523c93953,b2f6febd52cb7524,515adef523c93953,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
480,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,665e72da4197a6efcb76cdfcda91010d,a5089f8d259d633c,479cd29c56d76f51,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:408|
481,us-west-1,sslateingress,POST,/cart,665e72da4197a6efcb76cdfcda91010d,cb76cdfcda91010d,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:420|
482,us-west-1,frontend,POST,/cart,665e72da4197a6efcb76cdfcda91010d,479cd29c56d76f51,cb76cdfcda91010d,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:448|
483,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,665e72da4197a6efcb76cdfcda91010d,a6db0a106027afc0,479cd29c56d76f51,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709545030|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:452|
484,us-west-1,frontend,POST,/cart,7b6d13943372b7525dafc3ac8da7765b,5f21cb4fc31e766c,5dafc3ac8da7765b,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:392|
